CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
0.9,0,0.75,4.35,3.85,0.3,0,0,5.8,5.79,0,1731,0,6.51,0,0,0,3.85,0,0.56,100,0.39,0.54,0.31,4,5,0,0,0,31380316,7887000,22027900,16379900,412,0,1.2,27.167,3.268,-1,-1,1,1.2,0,0,6665,40545,29655,0,6,1,0,29730,1,1644,1.17,0.54,0
0.85,0,0.55,4.26,3.96,0.1,0,0,5.46,5.46,0,1683,0,6.29,0,0,0,3.83,0,0.58,100.1,0.39,0.16,0.7,3,5,0.01,0,0,31380316,7885160,22026048,16379900,560,0,1.406,30.667,3.17,-1,-1,1,1.406,1,0,6441,40996,24311,0,6,0,1,24206,0,1640,1.16,0.55,0
0.6,0,0.25,4.36,3.91,0.2,0,0,4.96,4.95,0,1707,0,6.45,0,0,0,3.87,0,0.57,100.2,0.39,0,0.21,0,1,0,0,0,31380316,7872640,22013544,16379900,752,0,1.335,29.092,2.728,-1,-1,1,1.335,1,0,6592,40284,23506,0,5,1,0,23495,3,1643,1.16,0.55,0
0.65,0,0.35,4.32,3.71,0.1,0,0,4.81,4.82,0,1707,0,6.52,0,0,0,3.91,0,0.57,100,0.39,0,0.21,0,1,0,0,0,31380316,7869552,22010456,16379900,1080,0,1.325,26.988,2.302,-1,-1,1,1.325,1,0,6659,38861,24341,0,5,0,0,24310,1,1643,1.16,0.55,0
0.45,0,0.4,4.34,3.89,0.35,0,0,5.09,5.09,0,1721,0,6.54,0,0,0,3.89,0,0.57,100.1,0.4,0.2,0.53,4,6,0,0,0,31380316,7878832,22019736,16379900,1496,0,1.474,27.772,2.104,-1,-1,1,1.474,1,0,6682,40248,22100,0,5,0,0,22088,0,1640,1.16,0.55,0
5.17,0,0.6,4.32,3.61,0.15,0,0,9.53,9.52,0,1666,0,6.32,0,0,0,3.89,0,0.58,99.3,0.39,0.05,0.06,1,1,0,0,0,31380316,7879872,22020784,16379900,1248,0,1.266,41.19,6.618,-1,-1,1,1.266,1,0,6457,42752,23481,0,9,0,1,23456,0,1640,1.14,0.56,0
0.5,0,0.4,4.41,3.86,0.1,0,0,4.86,4.85,0,1716,0,6.49,0,0,0,3.88,0,0.57,100.1,0.39,0.05,0.06,1,1,0,0,0,31380316,7938248,22079200,16379900,976,0,1.384,27.248,2.445,-1,-1,1,1.384,1,0,6650,39656,22168,0,5,1,1,22128,0,1640,1.14,0.56,0
0.75,0,0.45,4.35,3.8,0.15,0,0,5.15,5.14,0,1699,0,6.35,0,0,0,3.83,0,0.58,100,0.39,0,0.06,0,1,0,0,0,31380316,7942540,22083508,16379900,960,0,1.392,28.569,2.745,-1,-1,1,1.392,1,0,6506,39183,22274,0,5,0,0,22229,0,1640,1.14,0.56,0
0.5,0,0.4,4.31,3.91,0.2,0,0,5.01,5.01,0,1709,0,6.48,0,0,0,3.88,0,0.57,100,0.39,0.32,0.54,5,7,0,0,0,31380316,7938784,22079752,16379900,1056,0,1.43,28.969,2.5,-1,-1,1,1.43,1,0,6615,39368,22771,0,5,0,0,22754,1,1641,1.14,0.56,0
0.65,0,0.25,4.4,3.75,0.05,0,0,4.7,4.7,0,1713,0,6.46,0,0,0,3.86,0,0.57,100,0.4,0.2,0.06,4,1,0,0,0,31380316,7936844,22077836,16379900,1220,0,1.391,25.706,2.113,-1,-1,1,1.391,1,0,6616,39567,22955,0,5,1,0,22956,2,1643,1.13,0.57,0
0.6,0,0.55,4.36,3.71,0.1,0,0,4.96,4.95,0,1706,0,6.46,0,0,0,3.88,0,0.57,100,0.38,4.67,0.77,7,8,0.04,0,0,31380316,7935468,22076464,16379900,868,0,1.349,27.919,2.56,-1,-1,1,1.349,0,0,6626,39049,22931,0,5,3,0,23042,3,1644,1.13,0.57,0
0.55,0,0.45,4.4,3.75,0.25,0,0,5,5,0,1784,0,7.02,0,0.5,0,4.03,0,0.55,99.9,0.39,0.05,0.06,1,1,0,0,0,31380316,7936784,22077820,16379900,1208,0,1.469,26.213,2.06,-1,-1,1,1.469,1,0,7205,39391,22518,0,5,1,0,22509,0,1645,1.13,0.57,0
0.7,0,0.35,4.36,3.71,0.15,0,0,4.91,4.91,0,1702,0,6.45,0,0,0,3.88,0,0.57,100,0.39,0.45,0.31,5,5,0,0,0,31380316,7934924,22075992,16379900,1328,0,1.361,28.622,2.383,-1,-1,1,1.361,0,0,6617,39355,22434,0,6,1,0,22406,2,1642,1.13,0.57,0
2.95,0,0.5,4.25,3.65,0.3,0,0,7.4,7.39,0,1694,0,6.38,0,0,0,3.86,0,0.57,99.2,0.39,0.1,0.19,2,3,0,0,0,31380316,7931072,22072140,16379900,1384,0,1.245,39.413,5.764,-1,-1,1,1.245,0,0,6539,39326,22834,0,7,0,0,22800,2,1643,1.12,0.58,0
0.6,0,0.4,4.36,3.91,0.05,0,0,4.96,4.96,0,1708,0,6.46,0,0,0,3.87,0,0.57,100,0.39,0,0,0,0,0,0,0,31380316,7938356,22079424,16379900,1096,0,1.38,24.685,2.107,-1,-1,1,1.38,0,0,6596,39880,24465,0,5,1,0,24469,3,1645,1.12,0.58,0
0.5,0,0.3,4.37,3.92,0.2,0,0,4.92,4.92,0,1679,0,6.45,0,0.12,0,3.94,0,0.58,99.8,0.4,0.1,0.06,2,1,0,0,0,31380316,7935292,22076360,16379900,1256,0,1.409,31.281,2.687,-1,-1,1,1.409,1,0,6594,39519,22839,0,5,0,1,22798,0,1638,1.12,0.58,0
0.6,0,0.55,4.44,3.89,0.15,0,0,5.19,5.18,0,1696,0,6.58,0,0,0,3.97,0,0.58,99.9,0.41,0.25,0.32,5,5,0,0,0,31380316,7937624,22078668,16379900,1284,0,1.392,30.6,2.458,-1,-1,1,1.392,1,0,6756,39897,22649,0,5,3,0,22643,3,1641,1.12,0.58,0
0.65,0,0.35,4.36,3.81,0.1,0,0,4.91,4.9,0,1721,0,6.51,0,0,0,3.88,0,0.57,100.1,0.39,0.1,0,2,0,0,0,0,31380316,7930588,22071632,16379900,916,0,1.317,27.253,2.489,-1,-1,1,1.317,1,0,6654,38639,22848,0,5,2,0,22865,2,1641,1.11,0.58,0
0.5,0,0.5,4.26,3.76,0.2,0,0,4.96,4.95,0,1717,0,6.48,0,0,0,3.86,0,0.57,99.9,0.39,5.3,1.24,16,9,0.04,0,0,31380316,7932316,22073360,16379900,856,0,1.465,27.565,2.372,-1,-1,1,1.465,0,0,6646,39771,23015,0,5,1,0,23529,2,1641,1.11,0.58,0
0.7,0,0.4,4.45,3.8,0.15,0,0,5.05,5.04,0,1689,0,6.44,0,0,0,3.9,0,0.58,99.9,0.39,0,0.11,0,1,0,0,0,31380316,7929732,22070776,16379900,924,0,1.421,27.917,2.271,-1,-1,1,1.421,1,0,6573,39053,23501,0,5,1,1,23468,1,1638,1.11,0.58,0
0.75,0,0.55,4.35,3.8,0.15,0,0,5.25,5.24,0,1702,0,6.44,0,0,0,3.87,0,0.58,100.2,0.4,0.2,0.26,4,4,0,0,0,31380316,7929024,22070044,16379900,1348,0,1.394,31.056,2.822,-1,-1,1,1.394,1,0,6592,39647,23828,0,5,1,0,23834,0,1641,1.11,0.58,0
0.65,0,0.4,4.35,3.9,0.15,0,0,5.1,5.09,0,1684.16,0,6.35,0,0,0,3.86,0,0.58,99.01,0.39,0.36,0.26,7,4,0,0,0,31380316,7914816,22055836,16379900,1052,0,1.341,29.112,2.446,-1,-1,1,1.341,1,0,6555,39672,22833,0,5,0,3,22784,0,1638,1.18,0.61,0
0.7,0,0.45,4.3,3.85,0.1,0,0,5.1,5.1,0,1713,0,6.52,0,0,0,3.9,0,0.57,100,0.4,0.1,0.12,2,2,0,0,0,31380316,7911784,22052804,16379900,1340,0,1.217,39.076,5.685,-1,-1,1,1.217,1,0,6678,38846,22742,0,5,1,0,22723,1,1638,1.18,0.61,0
0.7,0,0.45,4.34,3.89,0.3,0,0,5.34,5.33,0,1712,0,6.45,0,0,0,3.86,0,0.57,99.8,0.39,0,0,0,0,0,0,0,31380316,7916596,22057616,16379900,1088,0,1.353,30.04,2.673,-1,-1,1,1.353,1,0,6630,40152,25200,0,6,0,2,25220,1,1640,1.18,0.61,0
0.6,0,0.4,4.26,3.91,0.1,0,0,5.01,5,0,1736,0,6.63,0,0,0,3.91,0,0.56,100,0.39,0.42,0.67,7,9,0.01,0,0,31380316,7926552,22067576,16379900,820,0,1.357,27.141,2.354,-1,-1,1,1.357,1,0,6804,40177,24392,0,5,3,0,24384,0,1641,1.18,0.61,0
0.65,0,0.5,4.35,3.8,0.15,0,0,5.1,5.1,0,1706,0,6.48,0,0,0,3.89,0,0.57,100,0.39,0.2,0.19,4,3,0,0,0,31380316,7927584,22068608,16379900,852,0,1.358,27.11,2.365,-1,-1,1,1.358,1,0,6619,40194,22036,0,6,3,0,22102,2,1641,1.25,0.63,0
0.55,0,0.3,4.4,4,0.15,0,0,5,5,0,1666,0,6.37,0,0,0,3.91,0,0.59,99.9,0.4,12.29,3.17,22,17,0.1,0,0,31380316,7924820,22065844,16379900,1068,0,1.428,31.689,2.547,-1,-1,1,1.428,1,0,6520,40222,23732,0,5,0,0,23719,0,1641,1.25,0.63,0
0.9,0,0.35,4.4,3.8,0.1,0,0,5.15,5.14,0,1734,0,6.52,0,0,0,3.85,0,0.56,99.9,0.39,0.05,0.06,1,1,0,0,0,31380316,7922992,22064020,16379900,1368,0,1.35,27.378,2.212,-1,-1,1,1.35,1,0,6681,40243,23848,0,6,2,1,23783,3,1640,1.25,0.63,0
0.45,0,0.45,4.4,3.9,0.3,0,0,5.1,5.09,0,1685,0,6.38,0,0,0,3.88,0,0.58,100,0.4,0.47,0.25,4,4,0,0,0,31380316,7922456,22063484,16379900,180,0,1.428,25.497,2.112,-1,-1,1,1.428,1,0,6553,39985,22951,0,5,0,1,22950,0,1640,1.25,0.63,0
0.5,0,0.25,4.36,3.86,0.15,0,0,4.76,4.76,0,1732,0,6.6,0,0,0,3.9,0,0.57,100,0.4,0.1,0.13,2,2,0,0,0,31380316,7919924,22060936,16379900,432,0,1.502,25.296,2.076,-1,-1,1,1.502,1,0,6745,38909,22014,0,5,1,0,21952,3,1644,1.31,0.65,0
0.6,0,0.35,4.3,3.9,0.2,0,0,5.05,5.05,0,1696,0,6.34,0,0,0,3.83,0,0.58,100,0.39,0.1,0.13,2,2,0,0,0,31380316,7916112,22057108,16379900,448,0,1.366,26.902,2.295,-1,-1,1,1.366,1,0,6493,39313,22009,0,5,0,0,21971,0,1638,1.31,0.65,0
0.9,0,0.5,4.35,3.85,0,0,0,5.25,5.24,0,1705,0,6.46,0,0,0,3.88,0,0.57,100,0.4,0,0,0,0,0,0,0,31380316,7918396,22059392,16379900,448,0,1.263,27.661,2.665,-1,-1,1,1.263,1,0,6618,39783,23367,0,5,0,0,23106,0,1643,1.31,0.65,0
0.7,0,0.3,4.41,3.71,0.1,0,0,4.81,4.8,0,1719,0,6.49,0,0,0,3.87,0,0.57,100,0.39,0.3,0.32,6,5,0,0,0,31380316,7913184,22054176,16379900,640,0,1.415,24.252,2.051,-1,-1,1,1.415,1,0,6666,38791,22038,0,5,0,0,21988,1,1641,1.31,0.65,0
0.45,0,0.4,4.42,3.81,0.25,0,0,4.91,4.91,0,1624,0,6.2,0,0,0,3.91,0,0.62,100,0.45,2.85,6.17,18,24,0.05,0,0,31380316,7913192,22054176,16379900,544,0,1.34,31.752,3.178,-1,-1,1,1.34,1,0,6346,38895,21686,0,5,1,0,21616,0,1638,1.36,0.68,0
0.55,0,0.4,4.35,3.85,0.2,0,0,5,4.99,0,1699,0,6.39,0,0,0,3.85,0,0.57,100,0.4,4.69,1.21,7,9,0.04,0,0,31380316,7908252,22049236,16379900,568,0,1.372,28.798,2.361,-1,-1,1,1.372,1,0,6556,39868,23164,0,5,0,1,23162,1,1639,1.36,0.68,0
0.6,0,0.4,4.31,3.76,0.1,0,0,4.86,4.86,0,1744.55,0,6.92,0,0.45,0,4.06,0,0.56,98.81,0.39,0.62,0.05,1,1,0.01,0,0,31380316,7908960,22049944,16379900,176,0,1.419,26.372,2.224,-1,-1,1,1.419,1,0,7194,39111,21869,0,5,1,1,21865,0,1638,1.36,0.68,0
2.95,0,0.35,4.35,3.85,0.05,0,0,7.2,7.2,0,1729,0,6.51,0,0,0,3.85,0,0.56,99.5,0.39,0.1,0.19,2,3,0,0,0,31380316,7908632,22049604,16379900,872,0,1.265,39.128,5.641,-1,-1,1,1.265,1,0,6663,41527,24136,0,8,0,0,24120,1,1639,1.36,0.68,0
0.55,0,0.35,4.35,4,0.2,0,0,5.1,5.09,0,1739,0,6.54,0,0,0,3.85,0,0.56,100,0.38,0.11,0.15,2,2,0,0,0,31380316,7914324,22055300,16379900,740,0,1.381,29.201,2.35,-1,-1,1,1.381,1,0,6699,39610,22865,0,6,1,0,22843,3,1641,1.42,0.7,0
1.59,0,0.4,4.33,3.69,0.25,0,0,5.93,5.92,0,1707,0,6.43,0,0,0,3.86,0,0.57,100,0.4,0.2,0.13,4,2,0,0,0,31380316,7899336,22040312,16379900,920,0,1.378,27.055,2.422,-1,-1,1,1.378,1,0,6603,39398,29222,0,6,1,0,29268,0,1638,1.42,0.7,0
0.65,0,0.4,4.3,3.9,0.05,0,0,5,5,0,1710,0,6.51,0,0,0,3.9,0,0.57,100.3,0.39,0.05,0.06,1,1,0,0,0,31380316,7900896,22041872,16379900,1032,0,1.375,28.063,2.46,-1,-1,1,1.375,1,0,6640,39388,22608,0,5,0,2,22596,0,1645,1.42,0.7,0
0.7,0,0.4,4.24,3.99,0.25,0,0,5.34,5.33,0,1710,0,6.48,0,0,0,3.88,0,0.57,99.6,0.4,0.25,0.26,5,4,0,0,0,31380316,7899644,22040620,16379900,584,0,1.353,28.934,2.578,-1,-1,1,1.353,1,0,6634,39059,23665,0,5,3,0,23599,1,1642,1.42,0.7,0
0.55,0,0.4,4.36,3.71,0.2,0,0,4.86,4.86,0,1727,0,6.54,0,0,0,3.88,0,0.57,100.1,0.4,0.17,0.21,3,3,0,0,0,31380316,7897792,22038760,16379900,564,0,1.417,27.027,2.446,-1,-1,1,1.417,0,0,6699,38646,23674,0,5,2,0,23638,0,1639,1.38,0.7,0
0.6,0,0.4,4.37,3.66,0.1,0,0,4.76,4.76,0,1725,0,6.43,0,0,0,3.82,0,0.57,99.9,0.39,4.4,1.29,6,10,0.04,0,0,31380316,7908064,22049032,16379900,500,0,1.421,26.049,2.142,-1,-1,1,1.421,1,0,6587,39418,23433,0,5,0,0,23432,0,1639,1.38,0.7,0
0.55,0,0.35,4.31,3.86,0.1,0,0,4.86,4.84,0,1742,0,6.57,0,0,0,3.86,0,0.56,100,0.39,0.17,0.29,2,3,0,0,0,31380316,7903936,22044904,16379900,644,0,1.45,29.152,2.512,-1,-1,1,1.45,1,0,6712,38803,22030,0,5,0,0,22005,0,1642,1.38,0.7,0
0.55,0,0.3,4.3,3.85,0.15,0,0,4.85,4.85,0,1713,0,6.7,0,0,0,4,0,0.57,99.9,0.39,0.1,0.19,2,3,0,0,0,31380316,7906480,22047448,16379900,672,0,1.49,25.795,2.138,-1,-1,1,1.49,1,0,6857,39319,22004,0,4,1,0,22004,0,1639,1.35,0.71,0
0.55,0,0.5,4.45,3.75,0.05,0,0,4.85,4.85,0,1773,0,6.26,0,0,0,3.61,0,0.55,99.9,0.37,0.26,0.32,5,5,0,0,0,31380316,7906984,22047952,16379900,728,0,1.803,29.689,2.216,-1,-1,1,1.803,0,0,6360,39293,22135,0,5,3,1,22178,2,1638,1.35,0.71,0
10.75,0,2.21,0,2.86,0.05,0,0,15.87,15.87,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.13,2,2,0,0,0,31380316,18551352,22151972,16379900,404,0,2.494,65.486,6.345,-1,-1,1,2.494,0,0,0,37774,4316,0,16,3,2,4323,3,1633,0.35,0.58,0
8.79,0,2,0,3.1,0.25,0,0,14.14,15.65,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.26,4,4,0,0,0,31380316,17533784,21134488,16379900,404,0,3.202,60.412,4.481,-1,-1,1,3.202,0,0,0,39191,4491,0,14,2,25,4473,2,1634,0.35,0.58,0
8.85,0,1.45,0,3.15,0.2,0,0,13.65,13.65,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.26,4,4,0,0,0,31380316,17533972,21134684,16379900,404,0,3.75,65.099,3.449,-1,-1,1,3.75,0,0,0,38192,2957,0,14,2,29,2916,2,1632,0.35,0.58,0
9.1,0,1.7,0,3.05,0.1,0,0,13.95,14.73,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.34,4,4,0,0,0,31380316,17538796,21139548,16379900,404,0,3.584,64.13,3.927,-1,-1,1,3.584,0,0,0,38532,3219,0,14,4,6,3203,3,1633,0.56,0.62,0
9.8,0,0.65,0,3.1,0.1,0,0,13.65,14.41,0,0,0,0,0,0,0,0,0,0,0,0,4.58,0.57,5,5,0.04,0,0,31380316,17537496,21138296,16379900,408,0,1.207,88.101,20.656,-1,-1,1,1.207,0,0,0,39143,3239,0,14,3,1,3209,2,1632,0.56,0.62,0
10.09,0,0.05,0,3.2,0.25,0,0,13.59,13.55,0,0,0,0,0,0,0,0,0,0,0,0,1.26,8.18,15,14,0.07,0,0,31380316,17428404,21029204,16379900,428,0,1.156,91.155,25.519,-1,-1,1,1.156,0,0,0,38367,2966,0,13,3,1,2938,2,1632,0.56,0.62,0
9.88,0,0.4,0.05,3.04,0.2,0,0,13.52,14.3,0,69,0,0.55,0,4.17,0,8.19,0,2.3,3.3,0.14,0.3,0.31,6,5,0,0,0,31380316,18264436,21865236,16379900,428,0,2.138,43.857,1.715,-1,-1,1,2.138,0,0,565,37970,2059,0,14,3,1,2028,3,1636,0.56,0.62,0
9.56,0,0.85,0.1,3.15,0.1,0,0,13.66,14.32,0,10,0,0.04,0,0,0,3.7,0,2.3,2.4,0.02,0,0,0,0,0,0,0,31380316,17557740,21158540,16379900,428,0,3.422,79.069,7.194,-1,-1,1,3.422,0,0,37,38168,2814,0,14,4,0,2742.57,4,1639,0.75,0.66,0
10.21,0,0.1,0,3.15,0.1,0,0,13.56,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31380316,17555868,21156668,16379900,404,0,3.579,80.07,7.708,-1,-1,1,3.579,0,0,0,38079,2507,0,13,4,0,2480,4,1635,0.75,0.66,0
10.21,0,0.1,0,3.1,0.2,0,0,13.61,14.31,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.25,3,4,0,0,0,31380316,17558640,21159440,16379900,404,0,4.226,80.905,7.173,-1,-1,1,4.226,0,0,0,38963,2805,0,13,3,0,2732,3,1634,0.75,0.66,0
9.63,0,0.6,0,3.01,0.2,0,0,13.44,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.13,2,2,0,0,0,31380316,17560292,21161092,16379900,408,0,3.276,63.665,1.1,-1,-1,1,3.276,0,0,0,38136,2653,0,14,4,6,2647,6,1636,0.85,0.68,0
10.3,0,0.1,0,3.2,0.1,0,0,13.7,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.29,3,3,0,0,0,31380316,17553240,21154044,16379900,408,0,3.502,25.279,0.252,-1,-1,1,3.502,0,0,0,37577,2881,0,13,5,1,2839,3,1634,0.85,0.68,0
9.38,0,0.85,0,2.96,0.25,0,0,13.44,14.95,0,0,0,0,0,0,0,0,0,0,0,0,5.02,1.77,12,14,0.04,0,0,31380316,17555644,21156448,16379900,424,0,1.643,84.775,9.885,-1,-1,1,1.643,0,0,0,38066,2417,0,13,5,0,2371,2,1633,0.85,0.68,0
8.82,0,1.45,0,3.11,0.15,0,0,13.53,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.27,1,2,0,0,0,31380316,17682856,21283700,16379900,428,0,0.564,90.143,74.926,-1,-1,1,0.564,0,0,0,38009,2403,0,14,3,0,2356,7,1634,0.85,0.68,0
9.86,0,0.45,0,3.1,0.15,0,0,13.56,15.11,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,6,7,0,0,0,31380316,17867104,21467948,16379900,432,0,4.767,55.848,0.564,-1,-1,1,4.767,0,0,0,38625,2897,0,14,3,6,2902,4,1636,0.95,0.71,0
8.42,0,1.9,0,2.96,0.1,0,0,13.38,14.01,0,2,0,0.01,0,0,0,4,0,8.5,0.9,0.02,0.71,0.4,3,5,0.01,0,0,31380316,17661476,21262320,16379900,432,0,2.969,50.547,4.198,-1,-1,1,2.969,0,0,8,37224,2313,0,13,3,0,2275,3,1637,0.95,0.71,0
9.99,0,0.1,0,3.21,0.1,0,0,13.4,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06,1,1,0,0,0,31380316,18597996,22198872,16379900,424,0,0.054,77.322,33.296,-1,-1,1,0.054,0,0,0,38505,2400,0,13,2,0,2397,2,1633,0.95,0.71,0
10.27,0,0.1,0,3.01,0.15,0,0,13.53,15,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.26,5,4,0,0,0,31380316,18598428,22199344,16379900,424,0,0.052,81.122,35.585,-1,-1,1,0.052,0,0,0,37193,2216,0,13,2,0,2200,4,1636,0.95,0.71,0
10.23,0,0.1,0,3.06,0.1,0,0,13.49,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.18,3,3,0,0,0,31380316,18598364,22199312,16379900,424,0,0.073,75.858,27.524,-1,-1,1,0.073,0,0,0,38574,2819,0,13,3,6,2777,3,1636,1.03,0.73,0
10.16,0,0.25,0,2.95,0.25,0,0,13.61,15.11,0,2,0,0.32,0,0,0,162,0,9,0.9,0.02,0.1,0.13,2,2,0,0,0,31380316,18587772,22188720,16379900,424,0,0.056,80.247,33.042,-1,-1,1,0.056,0,0,324,37767,3226,0,13,3,2,3220,3,1638,1.03,0.73,0
10.08,0,0.05,0,3.01,0.05,0,0,13.19,13.16,0,0,0,0,0,0,0,0,0,0,0,0,4.8,1.21,9,9,0.04,0,0,31380316,18588776,22189724,16379900,100,0,0.055,80.008,33.782,-1,-1,1,0.055,0,0,0,38327,2235,0,13,5,0,2217,3,1639,1.03,0.73,0
10.22,0,0.15,0,3,0.05,0,0,13.42,14.84,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.31,5,5,0,0,0,31380316,18587460,22188284,16379900,180,0,0.058,78.184,33.291,-1,-1,1,0.058,0,0,0,37312,2392,0,13,2,0,2313,4,1637,1.03,0.73,0
10.3,0,0.05,0,3.01,0.1,0,0,13.46,13.51,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,2,1,0,0,0,31380316,18582332,22183184,16379900,184,0,0.073,72.091,28.143,-1,-1,1,0.073,0,0,0,37914,3431,0,13,3,6,3440,3,1634,1.11,0.75,0
10.31,0,0.1,0.05,3,0.15,0,0,13.56,15,0,7,0,0.05,0,22.22,0,6.86,0,5,0.9,0.03,0.92,2.45,12,11,0.02,0,0,31380316,18577760,22178612,16379900,184,0,0.053,83.204,35.666,-1,-1,1,0.053,0,0,48,38641,2362,0,13,2,0,2294,2,1634,1.11,0.75,0
10.06,0,0.15,0,3.05,0.15,0,0,13.41,13.45,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.13,3,2,0,0,0,31380316,18574708,22175564,16379900,140,0,0.052,81.202,34.378,-1,-1,1,0.052,0,0,0,38585,2223,0,13,2,0,2213,4,1636,1.11,0.75,0
10.21,0,0.15,0,2.9,0.15,0,0,13.41,14.83,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06,1,1,0,0,0,31380316,18573596,22174456,16379900,148,0,0.054,80.374,34.128,-1,-1,1,0.054,0,0,0,38227,2743,0,13,3,0,2745,2,1634,1.11,0.75,0
10.22,0,0.15,0,3.05,0.15,0,0,13.57,14.27,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.13,2,2,0,0,0,31380316,18577036,22177896,16379900,148,0,0.073,70.952,27.737,-1,-1,1,0.073,0,0,0,38119,2901,0,13,3,7,2884,2,1634,1.18,0.77,0
10.14,0,0.15,0,3.2,0.3,0,0,13.79,14.57,0,3,0,0.01,0,0,0,4,0,9,0.9,0.02,0.49,0.12,2,2,0,0,0,31380316,18565560,22166452,16379900,148,0,0.053,82.536,34.364,-1,-1,1,0.053,0,0,12,38939,2628,0,13,3,0,2682,2,1634,1.18,0.77,0
10.58,0,0.05,0,3.15,0.1,0,0,13.88,13.84,0,0,0,0,0,0,0,0,0,0,0,0,4.79,1.14,9,8,0.04,0,0,31380316,18581688,22182580,16379900,144,0,0.099,63.893,19.9,-1,-1,1,0.099,0,0,0,38100,3317,0,14,2,0,3255,2,1634,1.18,0.77,0
10.13,0,0.15,0,3.11,0.05,0,0,13.44,14.06,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.45,5,7,0,0,0,31380316,18585152,22186044,16379900,144,0,0.052,80.921,35.65,-1,-1,1,0.052,0,0,0,38108,2518,0,13,2,1,2472,2,1634,1.18,0.77,0
10.52,0,0.35,0.05,2.96,0,0,0,13.83,14.58,0,11,0,0.04,0,0,0,3.77,0,2.09,2.4,0.02,0.04,0.12,1,2,0,0,0,31380316,18581820,22182712,16379900,156,0,0.077,73.772,27.942,-1,-1,1,0.077,0,0,42,38860,3467,0,13,3,6,3378,4,1636,1.25,0.79,0
10.08,0,0.05,0.05,3.26,0.2,0,0,13.59,13.46,0,6,0,0.03,0,0,0,5.33,0,5.83,0.9,0.03,0,0.13,0,2,0,0,0,31380316,18573956,22174848,16379900,156,0,0.055,78.045,33.571,-1,-1,1,0.055,0,0,32,39050,2330,0,13,4,0,2369,4,1642,1.25,0.79,0
10.13,0,0.15,0.05,3.15,0.15,0,0,13.58,15.1,0,24,0,0.28,0,0,0,11.88,0,1.25,2.2,0.03,0.71,0.12,5,2,0.01,0,0,31380316,18575304,22176196,16379900,124,0,0.061,79.658,31.536,-1,-1,1,0.061,0,0,285,37227,2208,0,13,4,0,2207,2,1636,1.25,0.79,0
