<<<<<<< HEAD
CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
10.08,0,0.05,0.0,2.76,0.1,0,0,12.99,13.69,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.57,4.0,5.0,0.03,0,0,31380324,12334708,15911952,16379900,380,0,5.323,25.454,0.158,-1,-1,1,5.323,0,0,0,37973,1770,0,13,2,2.0,1809.0,3,1143,2.14,1.14,0,memory stress
9.96,0,0.1,0.0,2.7,0.05,0,0,12.81,13.53,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,12332584,15909844,16379900,380,0,5.337,24.63,0.151,-1,-1,1,5.337,0,0,0,37191,1428,0,13,3,0.0,1409.0,2,1144,2.14,1.14,0,memory stress
9.59,0,0.5,0.0,2.71,0.05,0,0,12.85,12.86,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,17511292,21088552,16379900,400,0,2.793,61.008,0.938,-1,-1,1,2.793,0,0,0,39299,1684,0,13,2,0.0,1635.0,2,1144,2.14,1.14,0,memory stress
9.39,0,0.75,0.0,2.71,0.0,0,0,12.85,13.48,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32,4.0,5.0,0.0,0,0,31380324,15944004,19521272,16379900,400,0,1.145,74.555,3.492,-1,-1,1,1.145,0,0,0,39267,1977,0,13,2,6.0,1933.0,3,1144,2.13,1.15,0,memory stress
9.35,0,0.8,0.0,2.85,0.15,0,0,13.15,13.84,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,18523236,22100508,16379900,404,0,0.225,84.324,20.122,-1,-1,1,0.225,0,0,0,38811,1556,0,13,2,0.0,1524.0,2,1144,2.13,1.15,0,memory stress
7.99,0,2.15,0.0,3.15,0.15,0,0,13.44,13.49,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.18,3.0,3.0,0.01,0,0,31380324,15249416,18826688,16379900,404,0,0.794,87.388,18.895,-1,-1,1,0.794,0,0,0,39569,1741,0,13,2,3.0,1854.0,2,1141,2.13,1.15,0,memory stress
7.61,0,2.5,0.0,2.75,0.05,0,0,12.91,13.63,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,15487644,19064916,16379900,412,0,0.852,91.117,36.073,-1,-1,1,0.852,0,0,0,37491,1665,0,13,3,2.0,1634.0,2,1141,2.13,1.15,0,memory stress
8.09,0,2.3,0.0,2.9,0.1,0,0,13.39,14.09,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.0,2.0,0.0,0,0,31380324,16493420,20070712,16379900,412,0,0.413,88.361,97.928,-1,-1,1,0.413,0,0,0,38953,2160,0,13,3,6.0,2065.0,2,1141,2.12,1.17,0,memory stress
10.25,0,0.1,0.0,2.8,0.0,0,0,13.15,13.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.21,8.0,9.0,0.04,0,0,31380324,12334348,15911640,16379900,412,0,0.539,92.85,81.131,-1,-1,1,0.539,0,0,0,39030,1872,0,13,2,0.0,1873.0,2,1146,2.12,1.17,0,memory stress
7.1,0,3.2,0.0,2.85,0.05,0,0,13.2,13.84,0,1,0.0,0.0,0,0.0,0.0,4.0,0.0,8.0,0.9,0.01,0.0,0.06,0.0,1.0,0.0,0,0,31380324,14660776,18238084,16379900,412,0,0.423,87.69,97.878,-1,-1,1,0.423,0,0,4,37219,1537,0,13,5,1.0,1513.0,2,1141,2.12,1.17,0,memory stress
6.06,0,4.15,0.0,2.85,0.0,0,0,13.06,13.69,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0,0,31380324,12336836,15914160,16379900,412,0,0.664,91.899,54.085,-1,-1,1,0.664,0,0,0,38729,1698,0,13,2,0.0,1615.0,2,1141,2.12,1.17,0,memory stress
10.33,0,0.1,0.0,2.85,0.1,0,0,13.38,13.39,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,12335368,15912692,16379900,412,0,0.478,92.682,88.274,-1,-1,1,0.478,0,0,0,38970,2130,0,13,2,9.0,2100.0,2,1141,2.19,1.2,0,memory stress
7.29,0,2.8,0.0,2.95,0.0,0,0,13.04,13.79,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,12331484,15908808,16379900,412,0,0.386,86.887,105.709,-1,-1,1,0.386,0,0,0,38599,1386,0,13,2,0.0,1355.0,4,1144,2.19,1.2,0,memory stress
9.6,0,0.65,0.0,2.95,0.1,0,0,13.3,13.25,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0,0,31380324,12334256,15911580,16379900,400,0,0.802,91.302,54.705,-1,-1,1,0.802,0,0,0,38131,2098,0,13,2,1.0,2022.0,2,1141,2.19,1.2,0,memory stress
8.36,0,1.8,0.0,2.75,0.0,0,0,12.91,13.63,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.12,13.0,16.0,0.07,0,0,31380324,15574644,19151968,16379900,420,0,0.418,90.111,100.056,-1,-1,1,0.418,0,0,0,37402,1757,0,13,3,0.0,1755.0,4,1144,2.19,1.2,0,memory stress
8.0,0,2.4,0.0,3.0,0.05,0,0,13.45,14.05,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,5.0,4.0,0.0,0,0,31380324,12335624,15912948,16379900,420,0,0.591,87.1,71.472,-1,-1,1,0.591,0,0,0,39292,2316,0,13,2,6.0,2271.0,2,1141,2.25,1.23,0,memory stress
10.08,0,0.15,0.0,2.66,0.0,0,0,12.89,13.63,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.22,3.0,3.0,0.02,0,0,31380324,12331452,15908780,16379900,428,0,0.506,92.989,86.324,-1,-1,1,0.506,0,0,0,38866,1514,0,13,3,1.0,1500.0,2,1141,2.25,1.23,0,memory stress
7.35,0,2.9,0.0,3.05,0.0,0,0,13.3,14.04,0,19,0.0,0.17,0,5.0,0.0,9.26,0.0,1.84,0.9,0.02,0.55,0.12,3.0,2.0,0.0,0,0,31380324,12334004,15911332,16379900,80,0,0.418,87.118,98.191,-1,-1,1,0.418,0,0,176,38789,1655,0,13,3,0.0,1665.0,5,1144,2.25,1.23,0,memory stress
9.57,0,0.55,0.0,2.81,0.05,0,0,12.98,12.96,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.43,6.0,7.0,0.0,0,0,31380324,12337532,15914860,16379900,92,0,0.707,92.244,62.138,-1,-1,1,0.707,0,0,0,39279,1660,0,14,2,0.0,1551.0,4,1144,2.23,1.24,0,memory stress
5.7,0,4.65,0.0,2.9,0.05,0,0,13.3,13.94,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,16185616,19762944,16379900,92,0,0.753,91.643,44.732,-1,-1,1,0.753,0,0,0,38124,2008,0,14,2,0.0,1930.0,2,1141,2.23,1.24,0,memory stress
7.8,0,2.3,0.0,2.9,0.0,0,0,13.0,13.73,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,12333020,15910348,16379900,96,0,3.174,71.606,3.53,-1,-1,1,3.174,0,0,0,38835,1626,0,13,2,0.0,1589.0,2,1144,2.23,1.24,0,memory stress
10.0,0,0.1,0.05,2.9,0.15,0,0,13.15,13.15,0,11,0.0,0.04,0,0.0,0.0,4.18,0.0,2.09,2.4,0.02,0.1,0.19,2.0,2.0,0.0,0,0,31380324,12334412,15911748,16379900,56,0,4.392,31.508,0.025,-1,-1,1,4.392,0,0,46,38699,1796,0,13,2,1.0,1796.0,2,1141,2.23,1.24,0,memory stress
10.22,0,0.1,0.0,3.04,0.15,0,0,13.51,13.44,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0,0,31380324,12336956,15914292,16379900,56,0,5.629,29.896,0.037,-1,-1,1,5.629,0,0,0,38882,1842,0,13,4,6.0,1819.0,3,1142,2.21,1.25,0,memory stress
10.12,0,0.05,0.0,2.76,0.1,0,0,13.03,13.74,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,12331504,15908840,16379900,64,0,5.996,29.452,0.022,-1,-1,1,5.996,0,0,0,37981,1680,0,13,3,0.0,1616.0,2,1141,2.21,1.25,0,memory stress
9.96,0,0.1,0.0,2.8,0.1,0,0,12.96,13.63,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.36,2.0,4.0,0.0,0,0,31380324,12329708,15907044,16379900,64,0,5.433,52.682,0.652,-1,-1,1,5.433,0,0,0,38557,1627,0,13,2,0.0,1605.0,2,1141,2.21,1.25,0,memory stress
9.5,0,0.7,0.0,2.85,0.1,0,0,13.15,13.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,1.12,7.0,8.0,0.04,0,0,31380324,12332644,15909980,16379900,64,0,4.432,55.043,1.453,-1,-1,1,4.432,0,0,0,38285,1516,0,13,3,0.0,1511.0,3,1143,2.21,1.25,0,memory stress
9.46,0,0.8,0.0,2.85,0.1,0,0,13.21,13.26,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.32,4.0,5.0,0.0,0,0,31380324,21861580,25438916,16379900,64,0,4.036,62.837,0.977,-1,-1,1,4.036,0,0,0,38658,2112,0,14,2,6.0,2071.0,2,1141,2.2,1.27,0,memory stress
9.55,0,0.7,0.0,2.9,0.05,0,0,13.2,13.94,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,1.0,2.0,0.0,0,0,31380324,19317864,22895200,16379900,64,0,4.04,64.696,0.93,-1,-1,1,4.04,0,0,0,39338,1523,0,13,4,3.0,1518.0,2,1141,2.2,1.27,0,memory stress
9.4,0,0.85,0.0,2.95,0.05,0,0,13.25,13.79,0,4,0.0,0.04,0,0.0,0.0,9.0,0.0,8.75,0.9,0.03,0.58,0.25,4.0,4.0,0.0,0,0,31380324,16899168,20476500,16379900,64,0,4.053,64.625,0.941,-1,-1,1,4.053,0,0,36,39423,1719,0,13,2,0.0,1660.0,2,1141,2.2,1.27,0,memory stress
9.35,0,0.75,0.0,2.9,0.05,0,0,13.05,13.69,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.19,1.0,2.0,0.0,0,0,31380324,14599496,18176820,16379900,72,0,4.053,64.421,0.943,-1,-1,1,4.053,0,0,0,38598,1641,0,13,2,1.0,1631.0,3,1139,2.2,1.27,0,memory stress
9.58,0,0.85,0.0,2.94,0.1,0,0,13.47,13.53,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.32,2.0,5.0,0.0,0,0,31380324,17531136,21108480,16379900,60,0,4.003,63.828,1.032,-1,-1,1,4.003,0,0,0,38356,2063,0,14,2,8.0,2064.0,4,1144,2.18,1.28,0,memory stress
9.46,0,0.7,0.0,2.85,0.0,0,0,13.01,13.74,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,20467496,24044856,16379900,64,0,4.06,64.412,0.932,-1,-1,1,4.06,0,0,0,38962,1673,0,13,2,0.0,1591.0,2,1140,2.18,1.28,0,memory stress
9.42,0,0.7,0.0,2.96,0.05,0,0,13.13,13.79,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0,0,31380324,17893824,21471184,16379900,68,0,4.06,65.094,0.934,-1,-1,1,4.06,0,0,0,39165,1468,0,13,2,0.0,1443.0,2,1140,2.18,1.28,0,memory stress
9.31,0,0.75,0.0,2.9,0.1,0,0,13.06,13.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.21,7.0,12.0,0.01,0,0,31380324,15304028,18881388,16379900,72,0,4.063,64.76,0.934,-1,-1,1,4.063,0,0,0,39169,1786,0,13,3,0.0,1730.0,2,1138,2.18,1.28,0,memory stress
8.3,0,3.35,0.0,2.75,0.05,0,0,14.45,14.45,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.52,7.0,8.0,0.0,0,0,31380324,18200244,21775556,16379900,72,0,1.728,61.475,15.021,-1,-1,1,1.728,0,0,0,37340,2472,0,14,3,6.0,2449.0,2,1140,2.25,1.31,0,memory stress
9.45,0,0.55,0.0,3.0,0.1,0,0,13.1,13.79,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,13203236,16780596,16379900,72,0,1.307,61.263,30.932,-1,-1,1,1.307,0,0,0,38020,1650,0,13,5,0.0,1717.0,3,1145,2.25,1.31,0,memory stress
9.36,0,0.8,0.0,3.05,0.05,0,0,13.26,13.25,0,1,0.0,0.01,0,50.0,0.0,12.0,0.0,9.0,0.9,0.01,0.05,0.06,1.0,1.0,0.0,0,0,31380324,12341832,15919192,16379900,72,0,1.469,60.166,24.7,-1,-1,1,1.469,0,0,12,38943,1540,0,13,2,0.0,1524.0,2,1140,2.25,1.31,0,memory stress
7.3,0,3.0,0.0,2.9,0.05,0,0,13.25,14.71,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,2.0,3.0,0.0,0,0,31380324,14160800,17738176,16379900,100,0,1.046,48.701,27.075,-1,-1,1,1.046,0,0,0,36868,1486,0,13,2,0.0,1427.0,3,1140,2.25,1.31,0,memory stress
10.21,0,0.15,0.0,3.25,0.05,0,0,13.66,13.7,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.32,5.0,5.0,0.0,0,0,31380324,12344220,15921596,16379900,104,0,1.136,39.185,24.733,-1,-1,1,1.136,0,0,0,39696,2114,0,14,3,7.0,2114.0,2,1138,2.39,1.35,0,memory stress
10.15,0,0.05,0.0,3.2,0.05,0,0,13.45,13.4,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,12338920,15916296,16379900,104,0,1.171,38.332,24.037,-1,-1,1,1.171,0,0,0,38935,1626,0,13,3,0.0,1570.0,3,1146,2.39,1.35,0,memory stress
10.03,0,0.2,0.0,2.71,0.05,0,0,12.99,13.64,0,19,0.0,0.17,0,5.0,0.0,9.32,0.0,7.95,2.1,0.14,0.68,0.28,4.0,3.0,0.01,0,0,31380324,17593432,21170808,16379900,108,0,0.356,33.897,19.848,-1,-1,1,0.356,0,0,177,38729,1483,0,13,3,2.0,1492.0,4,1144,2.39,1.35,0,memory stress
10.26,0,0.15,0.0,2.9,0.0,0,0,13.31,13.3,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22847896,26425272,16379900,104,0,0.059,79.554,31.768,-1,-1,1,0.059,0,0,0,39316,1599,0,13,2,0.0,1527.0,2,1141,2.36,1.36,0,memory stress
10.05,0,0.05,0.0,2.86,0.05,0,0,13.01,14.45,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,1.34,8.0,11.0,0.04,0,0,31380324,22842868,26420236,16379900,104,0,0.06,83.138,31.425,-1,-1,1,0.06,0,0,0,38684,1838,0,13,2,0.0,1773.0,2,1141,2.36,1.36,0,memory stress
10.07,0,0.05,0.0,2.9,0.05,0,0,13.07,13.74,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.26,5.0,4.0,0.0,0,0,31380324,22833648,26411016,16379900,104,0,0.052,87.761,33.557,-1,-1,1,0.052,0,0,0,38527,1643,0,13,2,3.0,1661.0,2,1141,2.36,1.36,0,memory stress
10.02,0,0.1,0.0,2.85,0.05,0,0,13.02,13.74,0,1,0.0,0.0,0,0.0,0.0,4.0,0.0,9.0,0.9,0.01,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22837100,26414476,16379900,432,0,0.049,87.655,35.634,-1,-1,1,0.049,0,0,4,39062,1591,0,13,3,0.0,1564.0,2,1141,2.36,1.36,0,memory stress
10.24,0,0.1,0.0,2.8,0.15,0,0,13.29,13.3,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,5.0,4.0,0.0,0,0,31380324,22834384,26411788,16379900,432,0,0.064,78.618,29.86,-1,-1,1,0.064,0,0,0,39221,1869,0,13,2,8.0,1853.0,3,1143,2.33,1.37,0,memory stress
9.94,0,0.2,0.0,3.05,0.1,0,0,13.29,13.3,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.47,34.0,6.0,0.02,0,0,31380324,22826720,26404096,16379900,436,0,0.049,83.892,36.096,-1,-1,1,0.049,0,0,0,39115,1683,0,13,2,0.0,1619.0,4,1144,2.33,1.37,0,memory stress
10.15,0,0.15,0.0,2.85,0.0,0,0,13.15,13.94,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22824696,26402072,16379900,436,0,0.049,87.012,35.096,-1,-1,1,0.049,0,0,0,38830,1453,0,13,2,0.0,1414.0,2,1141,2.33,1.37,0,memory stress
10.0,0,0.15,0.0,2.95,0.05,0,0,13.15,13.78,0,1,0.0,0.0,0,0.0,0.0,4.0,0.0,9.0,0.9,0.01,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22825508,26402884,16379900,436,0,0.05,86.392,35.329,-1,-1,1,0.05,0,0,4,39116,1460,0,13,4,0.0,1450.0,2,1141,2.33,1.37,0,memory stress
10.21,0,0.25,0.0,2.65,0.05,0,0,13.16,13.05,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22822964,26400340,16379900,432,0,0.067,81.892,28.084,-1,-1,1,0.067,0,0,0,38345,1977,0,13,2,6.0,1908.0,3,1142,2.3,1.39,0,memory stress
10.07,0,0.1,0.0,2.7,0.0,0,0,12.87,14.33,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,1.32,9.0,11.0,0.04,0,0,31380324,22816464,26393844,16379900,436,0,0.048,86.578,36.264,-1,-1,1,0.048,0,0,0,38240,1610,0,13,3,0.0,1587.0,3,1144,2.3,1.39,0,memory stress
10.12,0,0.15,0.05,2.89,0.05,0,0,13.21,13.23,0,10,0.0,0.03,0,0.0,0.0,3.25,0.0,2.3,2.5,0.02,0.37,0.18,3.0,3.0,0.0,0,0,31380324,22814552,26391932,16379900,440,0,0.05,84.745,34.762,-1,-1,1,0.05,0,0,33,37104,1644,0,13,5,0.0,1630.0,3,1144,2.3,1.39,0,memory stress
10.04,0,0.05,0.0,2.76,0.0,0,0,12.85,14.24,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22815000,26392360,16379900,404,0,0.048,87.381,37.005,-1,-1,1,0.048,0,0,0,38520,1342,0,13,5,0.0,1336.0,2,1141,2.3,1.39,0,memory stress
10.21,0,0.25,0.0,2.75,0.0,0,0,13.21,13.94,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.39,5.0,6.0,0.0,0,0,31380324,22813816,26391176,16379900,404,0,0.073,76.039,27.137,-1,-1,1,0.073,0,0,0,39268,2470,0,13,2,8.0,2380.0,3,1143,2.28,1.4,0,memory stress
10.07,0,0.15,0.0,2.74,0.1,0,0,13.06,13.67,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,1.0,3.0,0.0,0,0,31380324,22802748,26380108,16379900,416,0,0.047,86.207,37.813,-1,-1,1,0.047,0,0,0,37576,1524,0,13,4,0.0,1518.0,2,1143,2.28,1.4,0,memory stress
10.23,0,0.05,0.0,2.94,0.15,0,0,13.37,14.87,0,2,0.0,0.01,0,0.0,0.0,4.0,0.0,8.5,0.9,0.02,1.89,2.39,5.0,8.0,0.02,0,0,31380324,22804180,26381536,16379900,416,0,0.049,86.63,35.394,-1,-1,1,0.049,0,0,8,39543,1420,0,13,2,0.0,1317.0,5,1146,2.28,1.4,0,memory stress
9.95,0,0.2,0.05,2.85,0.05,0,0,13.05,13.09,0,3,0.0,0.01,0,0.0,0.0,4.17,0.0,5.0,1.6,0.01,5.94,2.0,13.0,9.0,0.05,0,0,31380324,22804496,26381852,16379900,408,0,0.048,85.463,36.889,-1,-1,1,0.048,0,0,12,39019,1702,0,13,4,1.0,1698.0,2,1143,2.25,1.41,0,memory stress
10.09,0,0.1,0.0,2.66,0.0,0,0,12.85,14.28,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,3.0,3.0,0.0,0,0,31380324,22799128,26376484,16379900,412,0,0.054,84.021,32.336,-1,-1,1,0.054,0,0,0,38757,1865,0,13,2,0.0,1868.0,3,1148,2.25,1.41,0,memory stress
10.04,0,0.0,0.0,2.8,0.15,0,0,12.99,12.99,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,1.55,8.0,12.0,0.04,0,0,31380324,22793332,26370692,16379900,416,0,0.056,86.979,31.924,-1,-1,1,0.056,0,0,0,38294,1659,0,13,2,0.0,1628.0,2,1143,2.25,1.41,0,memory stress
9.96,0,0.1,0.05,2.8,0.05,0,0,12.91,12.95,0,9,0.0,0.05,0,0.0,0.0,6.22,0.0,3.89,0.9,0.03,0.28,1.32,3.0,8.0,0.01,0,0,31380324,22794464,26371824,16379900,448,0,0.05,86.913,36.69,-1,-1,1,0.05,0,0,56,38368,1821,0,13,4,0.0,1789.0,2,1143,2.25,1.41,0,memory stress
10.03,0,0.25,0.0,2.95,0.05,0,0,13.28,14.76,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2.0,4.0,0.0,0,0,31380324,22791764,26369124,16379900,404,0,0.064,78.901,28.802,-1,-1,1,0.064,0,0,0,39053,1916,0,13,3,6.0,1911.0,3,1144,2.23,1.42,0,memory stress
10.18,0,0.05,0.0,2.99,0.05,0,0,13.27,13.29,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.26,3.0,4.0,0.0,0,0,31380324,22788244,26365608,16379900,408,0,0.052,85.553,34.124,-1,-1,1,0.052,0,0,0,38711,1544,0,13,4,0.0,1516.0,2,1143,2.23,1.42,0,memory stress
10.04,0,0.1,0.0,2.95,0.05,0,0,13.14,14.49,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,4.0,4.0,0.0,0,0,31380324,22785232,26362596,16379900,408,0,0.05,88.45,35.129,-1,-1,1,0.05,0,0,0,38486,1719,0,13,2,0.0,1676.0,2,1143,2.23,1.42,0,memory stress
9.99,0,0.0,0.05,2.66,0.0,0,0,12.65,12.66,0,27,0.0,0.62,0,10.0,0.0,23.33,0.0,5.48,1.7,0.13,0.16,0.27,3.0,4.0,0.0,0,0,31380324,22781964,26359328,16379900,420,0,0.049,86.034,36.334,-1,-1,1,0.049,0,0,630,37914,1534,0,13,2,0.0,1475.0,2,1143,2.23,1.42,0,memory stress
10.25,0,0.15,0.0,2.9,0.05,0,0,13.35,13.3,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31380324,22783500,26360880,16379900,104,0,0.069,77.913,27.767,-1,-1,1,0.069,0,0,0,38850,1974,0,13,2,6.0,1948.0,3,1146,2.21,1.43,0,memory stress
10.12,0,0.05,0.0,2.8,0.0,0,0,12.97,14.34,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26,4.0,4.0,0.0,0,0,31380324,22774080,26351460,16379900,104,0,0.048,83.596,36.603,-1,-1,1,0.048,0,0,0,39116,1468,0,13,3,1.0,1428.0,2,1143,2.21,1.43,0,memory stress
10.11,0,0.05,0.0,2.9,0.0,0,0,13.06,13.1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.13,4.0,2.0,0.0,0,0,31380324,22771496,26348876,16379900,104,0,0.05,87.481,35.393,-1,-1,1,0.05,0,0,0,38906,1408,0,13,3,0.0,1397.0,4,1146,2.21,1.43,0,memory stress
10.12,0,0.15,0.0,2.75,0.05,0,0,13.07,14.39,0,3,0.0,0.01,0,0.0,0.0,4.0,0.0,8.67,0.9,0.02,0.05,0.06,1.0,1.0,0.0,0,0,31380324,22771276,26348656,16379900,108,0,0.048,87.125,36.466,-1,-1,1,0.048,0,0,12,38929,1360,0,13,3,0.0,1397.0,4,1147,2.21,1.43,0,memory stress
