TimeStamp,CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.MEMINFO.MemTotal,MEM.MEMINFO.MemFree,MEM.MEMINFO.MemAvailable,MEM.MEMINFO.SwapTotal,MEM.MEMINFO.Dirty,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util
18:01:41,0.1,0.0,0.2,0.0,1.55,0.15,0.0,0.0,2.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,4.0,0.0,0.0,0.0,31380316.0,25855316.0,27246196.0,16379900.0,16.0,0.074,0.459,21.97,3.803,-1.0,-1.0,1.0,0.459,0.0,0.0,0.0,33751.0,1441.0,0.0,2.0,2.0,0.0,1361.0,0.0,810.0,0.32,0.19,0.0
18:01:42,0.2,0.0,0.15,0.05,1.2,0.05,0.0,0.0,1.6,1.6,1.0,40.0,0.02,0.33,0.0,4.76,16.0,8.4,2.0,0.55,2.4,0.02,0.0,0.29,0.0,4.0,0.0,0.0,0.0,31380316.0,25860836.0,27251716.0,16379900.0,16.0,0.061,0.609,33.827,5.478,-1.0,-1.0,1.0,0.609,0.0,0.0,336.0,36121.0,1566.0,0.0,1.0,4.0,0.0,1556.0,1.0,809.0,0.32,0.19,0.0
18:01:44,0.45,0.0,0.3,0.0,1.65,0.15,0.0,0.0,2.55,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.0,0.0,0.0,0.0,31380316.0,25849772.0,27240656.0,16379900.0,16.0,0.175,0.653,28.303,5.261,-1.0,-1.0,1.0,0.653,0.0,0.0,0.0,36838.0,2299.0,0.0,2.0,2.0,7.0,2285.0,0.0,804.0,0.3,0.18,0.0
18:01:45,0.05,0.0,0.05,0.0,1.65,0.1,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,4.0,0.0,0.0,0.0,31380316.0,25842784.0,27233668.0,16379900.0,20.0,0.07,0.447,16.998,3.353,-1.0,-1.0,1.0,0.447,0.0,0.0,0.0,34891.0,1175.0,0.0,2.0,0.0,0.0,1175.0,0.0,807.0,0.3,0.18,0.0
18:01:46,0.1,0.0,0.05,0.0,1.3,0.1,0.0,0.0,1.55,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,2.0,0.0,0.0,0.0,31380316.0,25847564.0,27238452.0,16379900.0,20.0,0.056,0.494,23.577,3.501,-1.0,-1.0,1.0,0.494,0.0,0.0,0.0,35327.0,1348.0,0.0,2.0,2.0,0.0,1322.0,2.0,809.0,0.3,0.18,0.0
18:01:48,0.1,0.0,0.15,0.0,1.3,0.15,0.0,0.0,1.7,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25857148.0,27248040.0,16379900.0,28.0,0.065,0.443,35.452,4.752,-1.0,-1.0,1.0,0.443,0.0,0.0,0.0,35839.0,1245.0,0.0,2.0,1.0,0.0,1223.0,1.0,803.0,0.3,0.18,0.0
18:01:49,0.35,0.0,0.15,0.0,1.55,0.0,0.0,0.0,2.05,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.0,0.0,0.0,0.0,31380316.0,25860496.0,27251388.0,16379900.0,24.0,0.156,0.708,30.223,3.746,-1.0,-1.0,1.0,0.708,0.0,0.0,0.0,36686.0,2165.0,0.0,2.0,2.0,7.0,2209.0,1.0,806.0,0.27,0.18,0.0
18:01:50,0.0,0.0,0.15,0.0,1.21,0.0,0.0,0.0,1.36,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25852716.0,27243608.0,16379900.0,28.0,0.037,0.467,19.498,2.573,-1.0,-1.0,1.0,0.467,0.0,0.0,0.0,34721.0,1271.0,0.0,1.0,1.0,0.0,1265.0,1.0,807.0,0.27,0.18,0.0
18:01:51,0.05,0.0,0.3,0.0,1.2,0.35,0.0,0.0,1.9,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25859076.0,27249972.0,16379900.0,32.0,0.058,0.444,21.369,2.528,-1.0,-1.0,1.0,0.444,0.0,0.0,0.0,35789.0,1333.0,0.0,1.0,1.0,0.0,1300.0,2.0,807.0,0.27,0.18,0.0
18:01:53,0.15,0.0,0.1,0.0,1.4,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,2.0,0.0,0.0,0.0,31380316.0,25857440.0,27248336.0,16379900.0,32.0,0.049,0.448,23.999,4.323,-1.0,-1.0,1.0,0.448,0.0,0.0,0.0,34413.0,1223.0,0.0,2.0,0.0,1.0,1190.0,1.0,806.0,0.27,0.18,0.0
18:01:54,0.1,0.0,0.05,0.0,1.65,0.25,0.0,0.0,2.05,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.0,0.0,0.0,0.0,31380316.0,25858540.0,27249440.0,16379900.0,32.0,0.098,0.464,13.747,2.689,-1.0,-1.0,1.0,0.464,0.0,0.0,0.0,34607.0,1597.0,0.0,2.0,0.0,4.0,1589.0,0.0,804.0,0.25,0.18,0.0
18:01:56,0.15,0.0,0.15,0.0,1.5,0.05,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,4.0,0.0,0.0,0.0,31380316.0,25857532.0,27248432.0,16379900.0,32.0,0.086,0.467,26.744,4.343,-1.0,-1.0,1.0,0.467,0.0,0.0,0.0,36003.0,1593.0,0.0,2.0,2.0,0.0,1539.0,1.0,805.0,0.25,0.18,0.0
18:01:57,0.05,0.0,0.1,0.0,1.35,0.15,0.0,0.0,1.65,1.65,0.0,1.0,0.0,0.01,0.0,50.0,0.0,8.0,0.0,8.0,0.9,0.01,0.0,0.22,0.0,3.0,0.0,0.0,0.0,31380316.0,25858556.0,27249456.0,16379900.0,32.0,0.077,0.439,22.506,2.778,-1.0,-1.0,1.0,0.439,0.0,0.0,8.0,35670.0,1404.0,0.0,1.0,1.0,0.0,1334.0,0.0,804.0,0.25,0.18,0.0
18:01:58,0.35,0.0,0.15,0.0,1.25,0.05,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,3.0,0.0,0.0,0.0,31380316.0,25862524.0,27253424.0,16379900.0,24.0,0.165,0.58,28.927,4.554,-1.0,-1.0,1.0,0.58,0.0,0.0,0.0,34752.0,1534.0,0.0,2.0,1.0,6.0,1552.0,2.0,807.0,0.25,0.18,0.0
18:01:59,0.1,0.0,0.15,0.0,1.55,0.1,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.2,6.0,7.0,0.01,0.0,0.0,31380316.0,25855988.0,27246888.0,16379900.0,24.0,0.047,0.504,30.642,4.827,-1.0,-1.0,1.0,0.504,0.0,0.0,0.0,35102.0,1627.0,0.0,2.0,0.0,0.0,1643.0,0.0,807.0,0.31,0.19,0.0
18:02:01,0.05,0.0,0.05,0.0,1.4,0.15,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,1.41,10.0,11.0,0.04,0.0,0.0,31380316.0,25857476.0,27248376.0,16379900.0,24.0,0.061,0.485,19.918,2.1,-1.0,-1.0,1.0,0.485,0.0,0.0,0.0,37795.0,1373.0,0.0,2.0,1.0,0.0,1348.0,0.0,804.0,0.31,0.19,0.0
18:02:02,0.1,0.0,0.05,0.0,1.55,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.63,3.0,4.0,0.01,0.0,0.0,31380316.0,25858752.0,27249652.0,16379900.0,24.0,0.051,0.479,22.015,3.087,-1.0,-1.0,1.0,0.479,0.0,0.0,0.0,35553.0,1194.0,0.0,2.0,1.0,0.0,1163.0,1.0,805.0,0.31,0.19,0.0
18:02:03,0.2,0.0,0.3,0.0,1.2,0.25,0.0,0.0,1.95,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25861036.0,27251936.0,16379900.0,24.0,0.142,0.593,32.54,6.792,-1.0,-1.0,1.0,0.593,0.0,0.0,0.0,35014.0,1959.0,0.0,2.0,0.0,6.0,1901.0,0.0,804.0,0.31,0.19,0.0
18:02:05,0.2,0.0,0.1,0.0,1.3,0.1,0.0,0.0,1.7,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25855164.0,27246064.0,16379900.0,24.0,0.108,0.479,28.317,3.679,-1.0,-1.0,1.0,0.479,0.0,0.0,0.0,35364.0,1401.0,0.0,1.0,1.0,0.0,1423.0,1.0,812.0,0.37,0.2,0.0
18:02:06,0.1,0.0,0.05,0.0,1.35,0.1,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25854712.0,27245612.0,16379900.0,24.0,0.085,0.478,18.308,2.092,-1.0,-1.0,1.0,0.478,0.0,0.0,0.0,35118.0,1449.0,0.0,2.0,1.0,3.0,1356.0,2.0,807.0,0.37,0.2,0.0
18:02:07,0.1,0.0,0.1,0.0,1.4,0.15,0.0,0.0,1.75,1.75,0.0,2.0,0.0,0.01,0.0,0.0,0.0,6.0,0.0,9.0,0.9,0.02,0.11,0.63,2.0,4.0,0.01,0.0,0.0,31380316.0,25860416.0,27251324.0,16379900.0,24.0,0.03,0.462,25.886,4.106,-1.0,-1.0,1.0,0.462,0.0,0.0,12.0,36069.0,1439.0,0.0,2.0,0.0,0.0,1444.0,0.0,804.0,0.37,0.2,0.0
18:02:08,0.35,0.0,0.25,0.0,1.25,0.1,0.0,0.0,1.95,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25860660.0,27251568.0,16379900.0,24.0,0.189,0.557,30.588,5.571,-1.0,-1.0,1.0,0.557,0.0,0.0,0.0,35118.0,1940.0,0.0,2.0,1.0,6.0,1937.0,1.0,807.0,0.34,0.2,0.0
18:02:10,0.1,0.0,0.1,0.0,1.1,0.0,0.0,0.0,1.3,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25856488.0,27247400.0,16379900.0,28.0,0.059,0.498,27.434,4.159,-1.0,-1.0,1.0,0.498,0.0,0.0,0.0,35245.0,1266.0,0.0,1.0,1.0,3.0,1236.0,0.0,804.0,0.34,0.2,0.0
18:02:11,0.15,0.0,0.05,0.0,1.25,0.05,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.0,0.0,0.0,0.0,31380316.0,25856908.0,27247816.0,16379900.0,28.0,0.068,0.474,25.704,3.805,-1.0,-1.0,1.0,0.474,0.0,0.0,0.0,35377.0,1371.0,0.0,1.0,2.0,2.0,1392.0,1.0,804.0,0.34,0.2,0.0
18:02:12,0.1,0.0,0.1,0.05,1.35,0.3,0.0,0.0,1.85,1.84,0.0,18.0,0.0,0.16,0.0,10.0,0.0,9.25,0.0,8.17,1.6,0.13,0.05,0.15,1.0,2.0,0.0,0.0,0.0,31380316.0,25858576.0,27249484.0,16379900.0,28.0,0.079,0.494,28.927,4.264,-1.0,-1.0,1.0,0.494,0.0,0.0,166.0,38138.0,1573.0,0.0,2.0,2.0,0.0,1524.0,0.0,802.0,0.34,0.2,0.0
18:02:14,0.2,0.0,0.1,0.0,1.4,0.15,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25860744.0,27251652.0,16379900.0,28.0,0.187,0.675,31.979,5.274,-1.0,-1.0,1.0,0.675,0.0,0.0,0.0,36991.0,2010.0,0.0,2.0,0.0,6.0,2015.0,2.0,805.0,0.31,0.2,0.0
18:02:15,0.15,0.0,0.2,0.0,1.15,0.15,0.0,0.0,1.65,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25853176.0,27244084.0,16379900.0,28.0,0.072,0.458,25.048,3.724,-1.0,-1.0,1.0,0.458,0.0,0.0,0.0,34900.0,1323.0,0.0,2.0,0.0,0.0,1257.0,0.0,802.0,0.31,0.2,0.0
18:02:16,0.05,0.0,0.1,0.05,1.55,0.2,0.0,0.0,1.9,1.89,1.0,0.0,0.12,0.0,0.0,0.0,128.0,0.0,9.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25855416.0,27246324.0,16379900.0,28.0,0.056,0.473,33.391,3.4,-1.0,-1.0,1.0,0.473,0.0,0.0,0.0,37849.0,1325.0,0.0,2.0,0.0,0.0,1264.0,0.0,802.0,0.31,0.2,0.0
18:02:17,0.05,0.0,0.1,0.0,1.2,0.05,0.0,0.0,1.4,1.4,0.0,2.0,0.0,0.01,0.0,0.0,0.0,4.0,0.0,8.5,0.9,0.02,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25855376.0,27246412.0,16379900.0,36.0,0.04,0.428,19.227,3.979,-1.0,-1.0,1.0,0.428,0.0,0.0,8.0,34845.0,1166.0,0.0,2.0,0.0,0.0,1111.0,0.0,802.0,0.31,0.2,0.0
18:02:19,0.4,0.0,0.25,0.0,1.35,0.1,0.0,0.0,2.1,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25859240.0,27250276.0,16379900.0,28.0,0.17,0.621,27.389,6.106,-1.0,-1.0,1.0,0.621,0.0,0.0,0.0,34925.0,1952.0,0.0,2.0,1.0,6.0,1866.0,1.0,805.0,0.29,0.19,0.0
18:02:20,0.15,0.0,0.1,0.0,1.35,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25853152.0,27244188.0,16379900.0,28.0,0.059,0.433,31.856,3.802,-1.0,-1.0,1.0,0.433,0.0,0.0,0.0,37041.0,1304.0,0.0,2.0,1.0,0.0,1285.0,1.0,805.0,0.29,0.19,0.0
18:02:21,0.0,0.0,0.15,0.0,1.3,0.1,0.0,0.0,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25858540.0,27249576.0,16379900.0,28.0,0.076,0.45,23.578,4.302,-1.0,-1.0,1.0,0.45,0.0,0.0,0.0,35218.0,1206.0,0.0,2.0,3.0,0.0,1183.0,0.0,805.0,0.29,0.19,0.0
18:02:23,0.1,0.0,0.1,0.0,1.25,0.3,0.0,0.0,1.75,1.83,0.0,1.0,0.0,0.01,0.0,50.0,0.0,8.0,0.0,9.0,0.9,0.01,0.11,0.57,2.0,3.0,0.0,0.0,0.0,31380316.0,25856180.0,27247216.0,16379900.0,28.0,0.047,0.48,24.533,3.145,-1.0,-1.0,1.0,0.48,0.0,0.0,8.0,35774.0,1302.0,0.0,1.0,1.0,0.0,1271.0,1.0,808.0,0.29,0.19,0.0
18:02:24,0.35,0.0,0.15,0.0,1.2,0.15,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25857420.0,27248456.0,16379900.0,20.0,0.18,0.671,34.079,4.581,-1.0,-1.0,1.0,0.671,0.0,0.0,0.0,37429.0,2041.0,0.0,2.0,1.0,7.0,2079.0,2.0,806.0,0.26,0.19,0.0
18:02:25,0.1,0.0,0.15,0.0,1.4,0.1,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25853648.0,27244684.0,16379900.0,24.0,0.067,0.48,22.276,3.091,-1.0,-1.0,1.0,0.48,0.0,0.0,0.0,34676.0,1360.0,0.0,2.0,1.0,0.0,1299.0,0.0,802.0,0.26,0.19,0.0
18:02:27,0.1,0.0,0.1,0.0,1.35,0.05,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.59,3.0,5.0,0.03,0.0,0.0,31380316.0,25855876.0,27246916.0,16379900.0,28.0,0.081,0.437,17.292,2.581,-1.0,-1.0,1.0,0.437,0.0,0.0,0.0,35595.0,1414.0,0.0,2.0,0.0,0.0,1316.0,2.0,805.0,0.26,0.19,0.0
18:02:28,0.05,0.0,0.15,0.0,1.15,0.05,0.0,0.0,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25855356.0,27246396.0,16379900.0,28.0,0.049,0.478,28.457,3.962,-1.0,-1.0,1.0,0.478,0.0,0.0,0.0,36536.0,1373.0,0.0,2.0,0.0,0.0,1362.0,1.0,805.0,0.26,0.19,0.0
18:02:29,0.15,0.0,0.2,0.0,1.65,0.15,0.0,0.0,2.15,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25863564.0,27254604.0,16379900.0,28.0,0.091,0.48,26.776,6.112,-1.0,-1.0,1.0,0.48,0.0,0.0,0.0,36966.0,1441.0,0.0,2.0,1.0,0.0,1441.0,2.0,805.0,0.24,0.19,0.0
18:02:30,0.05,0.0,0.15,0.0,1.45,0.05,0.0,0.0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25861196.0,27252236.0,16379900.0,28.0,0.047,0.45,9.533,1.069,-1.0,-1.0,1.0,0.45,0.0,0.0,0.0,35565.0,1390.0,0.0,2.0,1.0,0.0,1372.0,1.0,805.0,0.24,0.19,0.0
18:02:32,0.15,0.0,0.05,0.0,1.46,0.05,0.0,0.0,1.71,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25865368.0,27256408.0,16379900.0,28.0,0.042,0.487,18.514,1.73,-1.0,-1.0,1.0,0.487,0.0,0.0,0.0,36224.0,1194.0,0.0,2.0,0.0,0.0,1170.0,0.0,805.0,0.24,0.19,0.0
18:02:33,0.2,0.0,0.25,0.0,1.45,0.15,0.0,0.0,2.05,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25863012.0,27254052.0,16379900.0,28.0,0.123,0.553,26.61,3.217,-1.0,-1.0,1.0,0.553,0.0,0.0,0.0,36374.0,1633.0,0.0,2.0,1.0,6.0,1620.0,0.0,802.0,0.24,0.19,0.0
18:02:34,0.2,0.0,0.1,0.0,1.25,0.1,0.0,0.0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25861528.0,27252568.0,16379900.0,28.0,0.056,0.503,28.931,4.65,-1.0,-1.0,1.0,0.503,0.0,0.0,0.0,35587.0,1641.0,0.0,1.0,1.0,0.0,1581.0,2.0,805.0,0.3,0.2,0.0
18:02:36,0.1,0.0,0.2,0.0,1.15,0.05,0.0,0.0,1.5,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25857452.0,27248492.0,16379900.0,28.0,0.072,0.445,23.955,2.873,-1.0,-1.0,1.0,0.445,0.0,0.0,0.0,36396.0,1375.0,0.0,2.0,1.0,0.0,1302.0,2.0,806.0,0.3,0.2,0.0
18:02:37,0.15,0.0,0.15,0.0,1.3,0.25,0.0,0.0,1.85,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.22,8.0,9.0,0.04,0.0,0.0,31380316.0,25862208.0,27253248.0,16379900.0,32.0,0.069,0.547,30.761,4.179,-1.0,-1.0,1.0,0.547,0.0,0.0,0.0,36690.0,1622.0,0.0,2.0,0.0,4.0,1676.0,0.0,804.0,0.3,0.2,0.0
18:02:39,0.25,0.0,0.15,0.0,1.35,0.25,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.02,0.0,25.0,0.0,5.33,0.0,8.67,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25864168.0,27255216.0,16379900.0,36.0,0.149,0.664,27.547,5.037,-1.0,-1.0,1.0,0.664,0.0,0.0,16.0,36596.0,1983.0,0.0,2.0,1.0,6.0,2006.0,1.0,810.0,0.28,0.2,0.0
17:50:36,0.5,0.0,0.15,0.0,1.5,0.25,0.0,0.0,2.4,2.38,6.0,0.0,0.18,0.0,0.0,0.0,30.67,0.0,0.0,0.0,0.3,0.0,0.25,0.32,5.0,5.0,0.0,0.0,0.0,31380316.0,25921356.0,27247464.0,16379900.0,24.0,0.169,1.578,26.178,1.401,-1.0,-1.0,1.0,1.578,3.0,0.0,0.0,35887.0,2214.0,0.0,2.0,0.0,0.0,2192.0,1.0,821.0,0.2,0.13,0.0
17:50:37,0.05,0.0,0.05,0.0,1.35,0.15,0.0,0.0,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25917764.0,27244468.0,16379900.0,28.0,0.057,0.489,23.768,3.305,-1.0,-1.0,1.0,0.489,0.0,0.0,0.0,34636.0,1229.0,0.0,2.0,0.0,1.0,1221.0,0.0,809.0,0.2,0.13,0.0
17:50:38,0.05,0.0,0.1,0.0,1.7,0.1,0.0,0.0,1.95,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0,31380316.0,25919116.0,27245836.0,16379900.0,28.0,0.054,0.517,22.441,3.277,-1.0,-1.0,1.0,0.517,0.0,0.0,0.0,36205.0,1363.0,0.0,2.0,1.0,0.0,1318.0,0.0,811.0,0.19,0.13,0.0
17:50:40,0.25,0.0,0.2,0.05,1.35,0.2,0.0,0.0,2.0,1.99,0.0,7.0,0.0,0.03,0.0,0.0,0.0,4.0,0.0,5.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25913752.0,27240496.0,16379900.0,28.0,0.17,0.468,27.003,4.839,-1.0,-1.0,1.0,0.468,0.0,0.0,28.0,37343.0,1640.0,0.0,2.0,1.0,7.0,1621.0,0.0,811.0,0.19,0.13,0.0
17:50:41,0.1,0.0,0.05,0.0,1.2,0.1,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.0,2.0,0.0,0.0,0.0,31380316.0,25923352.0,27250104.0,16379900.0,4.0,0.042,0.493,27.331,4.216,-1.0,-1.0,1.0,0.493,0.0,0.0,0.0,35697.0,1281.0,0.0,2.0,0.0,0.0,1275.0,1.0,812.0,0.19,0.13,0.0
17:50:42,0.6,0.0,0.1,0.0,1.4,0.1,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,1.0,1.0,0.0,0.0,0.0,31380316.0,25948412.0,27275208.0,16379900.0,4.0,0.215,1.044,20.313,2.315,-1.0,-1.0,1.0,1.044,0.0,0.0,0.0,35986.0,1584.0,0.0,3.0,1.0,0.0,1580.0,2.0,812.0,0.19,0.13,0.0
17:50:44,0.25,0.0,0.2,0.0,1.35,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,1.22,7.0,9.0,0.04,0.0,0.0,31380316.0,25952136.0,27278952.0,16379900.0,4.0,0.164,0.612,26.276,4.167,-1.0,-1.0,1.0,0.612,0.0,0.0,0.0,35945.0,2133.0,0.0,2.0,1.0,6.0,2103.0,0.0,810.0,0.17,0.12,0.0
17:50:45,0.3,0.0,0.25,0.0,1.15,0.1,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31380316.0,25967700.0,27294532.0,16379900.0,12.0,0.104,0.851,30.771,2.888,-1.0,-1.0,1.0,0.851,0.0,0.0,0.0,35148.0,1457.0,0.0,2.0,1.0,0.0,1420.0,1.0,809.0,0.17,0.12,0.0
